# R = Reference implementation exists. (bcpoc or cherteau; or maybe embedded in some other project)
# C = Player count. 1 or 2.
# D = Done.
# Opponent and Zone aren't set in stone, just throwing some ideas out there.
#RC____D NAME              OPPONENT           ZONE
  2      Apples            Boblin             Cave
  2      ArmWrestling      Minotaur           Labyrinth
 R2      Balacing          Orangutan          Jungle
  2      BodySlam          Yak                Taiga
  2      Bombing           Grenadier          Battlefield
  2____D Boomerang         Koala              Desert
  2      Bouncing          Squirrel           Woodland
  2      Breaching         Whale              Sea
 R2      BroomRace         Witch              Labyrinth
  2      Building          Contractor         City
  2      Burrowing         Mole               Cave
  2      CakeCarrying      Baker              City
  2      Calligraphy       Elephant           Jungle
  2      Cartography       Geographer         Taiga
  2      CeilingTouching   Giant              Cave
  1      Cheating          Hustler            City
  1      Chess             Sage               Labyrinth
  2      CheeseCutting     Executioner        City
  2____D Chopping          Goat               Farm
  1      Cinematography    Filmmaker          Woodland
  2      ClamBaking        Dragon             Sea
  2      Climbing          Spider             Desert
  2      Cobbling          Coblin             Cave
  2      Conducting        Conductor          Desert
  2      Counting          Vampire            Labyrinth
  2      CPR               Nurse              City
  2      Crossing          Frog               Farm
  2      Crying            Soblin             Cave
  2      Cutting           Seamstress         Farm
 R2      DanceOff          Rooster            Farm
  2      Dissection        Doctor             City
  2      Distancing        Wolf               Woodland
  2      Diving            Penguin            Taiga
 R2      Dodging           Pheasant           Woodland
  1      Drawing           Gunslinger         Desert
  2      Erudition         Snoblin            Cave
  2____D Exterminating     Solider            Battlefield
  2      Extinguishing     Rhinoceros         Jungle
  2      Fanning           Courtier           City
  2      Fencing           Samurai            Farm
  2      Fire              Fox                Woodland
  2      Fission           Fishicist          Sea
  2____D Fishing           Leopard            Jungle
  2      Flapjack          Cook               City
 R2      Flapping          Albatross          Sea
  2      Flipping          Ostrich            Desert
  2      FloeChart         PolarBear          Taiga
  2      Flying            Sparrow            Farm
  2      FrogEating        Pelican            Sea
  2      Gobbling          Goblin             Cave
  2      Golf              Unicorn            Labyrinth
  2      Harvesting        Picker             Farm
  2      Hiring            Joblin             Cave
  2      HomeRunDerby      Bat                Cave
  2      Hopscotch         Frog               Woodland
  2      Hurdles           Herald             Battlefield
  2      Imitation         Monkey             Jungle
  2      Jeter             Dancer             City
  2      Jewelry           Princess           City
  2      Joust             Cavalier           Battlefield
  2      Juggling          Octopus            Jungle
 R2      Jumprope          Joey               Desert
 R2      KarateChop        Sensei             Battlefield
  2      Latin             Naturalist         Jungle
  2      Lawnmowing        Gardener           Farm
  2      Laziness          Sloblin            Cave
 R2      Levitation        Monk               Desert
  2      Licking           Puppy              Farm
  2      Lighting          Acolyte            City
  2      Math              Owl                Woodland
  2      MindControl       Nyarlathotep       Labyrinth
  2      Mixing            Drunk              City
  2      MorseCode         Walrus             Taiga
  2      Newspaper         Boy                City
  2      Pairing           Snake              Jungle
 R2      Parachute         Chicken            Desert
  2      Parkour           Lizard             Cave
  2      Petrifying        Medusa             Labyrinth
  2      Photography       Photographer       Woodland
  2      PianoThrowing     Gorilla            Jungle
  2      Pilfering         Rabbit             Cave
  1      Pitching          Baboon             Jungle
  2      Plumbing          Plumber            City
  2      Popping           Farmer             Farm
  2      Pouring           Dowager            City
  2      Protecting        Goose              Farm
  2      Pushing           Golem              Labyrinth
  2      Racketeering      Moblin             Cave
  2      Ramming           Orca               Sea
  2      RatRace           Rat                Cave
  2      Rebounding        Hoplite            Battlefield
  2      Regex             Globlin            Cave
  2      Remembering       Elephant           Jungle
  2      Robohorse         Cavalier           Battlefield
  2      Rodeo             Cowpoke            Desert
 R2      Rollerskates      Rabbit             Woodland
  2      Rowing            Viking             Sea
  2      Sawing            Carpenter          Farm
  2      Scaring           Ghost              City
  2      ScubaTuba         Tuna               Sea
  2      Shaking           Bartender          City
  2      Sharing           Bear               Woodland
  2      Shovelling        Miner              Cave
  2      Shuffling         Dealer             City
  2      Skiing            Reindeer           Taiga
  2      Skipping          Duck               Farm
  2      Slapping          Gambler            City
  2      Slicing           Ninja              Battlefield
  2      Sliding           Penguin            Taiga
  2      Smashing          Ogre               Labyrinth
  2      Snorkel           Seal               Taiga
  2      SnowballFight     Snowman            Taiga
  2      Snaring           Drummer            Battlefield
  2      Sonar             Bat                Cave
  2      Sorting           Clerk              City
  2      Sparing           Beetle             Desert
  2      Stacking          Waiter             City
  1      Staring           Deer               Woodland
  2      Stealing          Roblin             Cave
  2      Steering          Buck               Farm
  2      Stenography       Secretary          City
 R2      Stirring          Mouse              Woodland
  2      Strangling        RootDevil          All
  2      SumoHorse         Wrestler           City
  2      Surrounding       Snake              Jungle
 R2      Swearing          Sailor             Sea
  2      Swinging          Kid                City
  2      Telekinesis       Psychic            Labyrinth
  2      Tempting          Siren              Sea
  2      Throwing          Loblin             Cave
  2      TicTacToe         Raccoon            Woodland
  2      Topping           HotDogVendor       City
 R2      Traffic           Cop                City
 R2      Umbrella          Kitten             Farm
  2      Watching          Cook               City
  2      Watermelon        Aardvark           Desert
  2      Weaving           Spider             Cave
  2      Whining           Cub                Woodland
  2      Wining            Hippopotamus       Farm
  2      Wrapping          Santa              Taiga
  2      Wrecking          Vandal             Battlefield
